0:0:0:0:0:0:0:1 - - [01/Jun/2022:17:53:06 +0200] "GET /xxx/crear.jsp HTTP/1.1" 200 1970
0:0:0:0:0:0:0:1 - - [01/Jun/2022:17:53:53 +0200] "GET /xxx/MainController?nombre=Pablo&apellidos=Aguilar+Martinez&action=CREAR HTTP/1.1" 200 871
0:0:0:0:0:0:0:1 - - [01/Jun/2022:17:54:31 +0200] "GET /xxx/MainController?action=GOBACK HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [01/Jun/2022:17:54:32 +0200] "GET /xxx/MainController?action=READALL HTTP/1.1" 200 1012
0:0:0:0:0:0:0:1 - - [01/Jun/2022:17:54:55 +0200] "GET /xxx/MainController?action=GOBACK HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [01/Jun/2022:17:54:56 +0200] "GET /xxx/MainController?action=READONE HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [01/Jun/2022:17:54:56 +0200] "GET /xxx/lecturaEspecifica.jsp HTTP/1.1" 200 1370
0:0:0:0:0:0:0:1 - - [01/Jun/2022:17:55:17 +0200] "GET /xxx/MainController?action=GOBACK HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [01/Jun/2022:17:55:18 +0200] "GET /xxx/MainController?action=UPDATE HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [01/Jun/2022:17:55:19 +0200] "GET /xxx/actualizar.jsp HTTP/1.1" 200 2440
0:0:0:0:0:0:0:1 - - [01/Jun/2022:17:55:36 +0200] "GET /xxx/MainController?action=GOBACK HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [01/Jun/2022:17:55:38 +0200] "GET /xxx/MainController?action=DELETE HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [01/Jun/2022:17:55:38 +0200] "GET /xxx/borrar.jsp HTTP/1.1" 200 1975
